2017-06-26 10:17:16 +0200;day;server list;1.898167474
2017-06-26 10:17:18 +0200;day;server creation;44.236652119
2017-06-26 10:18:10 +0200;day;server list;1.909897429
2017-06-26 10:18:12 +0200;day;server creation;52.718781472
2017-06-26 10:19:12 +0200;day;server list;1.921518069
2017-06-26 10:19:14 +0200;day;server creation;43.841367673
2017-06-26 17:35:17 +0200;evening;server list;2.404962081
2017-06-26 17:35:21 +0200;evening;server creation;54.91377217
2017-06-26 17:36:22 +0200;evening;server list;2.959915032
2017-06-26 17:36:26 +0200;evening;server creation;127.804455102
2017-06-26 17:38:41 +0200;evening;server list;2.101337913
2017-06-26 17:38:44 +0200;evening;server creation;80.621974535
2017-07-02 00:00:23 +0200;night;server list;3.16800319
2017-07-02 00:00:26 +0200;night;server creation;53.355386207
2017-07-02 00:01:30 +0200;night;server list;3.27768787
2017-07-02 00:01:33 +0200;night;server creation;50.141687503
2017-07-02 00:02:35 +0200;night;server list;2.844035127
2017-07-02 00:02:38 +0200;night;server creation;46.623196888
