2017-06-21 18:36:30 +0200;1.899074509;50.507970476
2017-06-21 18:47:21 +0200;2.64838352;46.549212898
2017-06-21 18:48:16 +0200;2.051581212;46.005325541
2017-06-21 18:49:15 +0200;2.060552441;47.217909656
2017-06-22 13:25:06 +0200;3.527799193;53.149687065
2017-06-22 13:26:10 +0200;3.204144725;54.532848295
2017-06-22 13:27:14 +0200;2.200417879;51.837295877
2017-06-22 17:36:20 +0200;2.404962081;54.91377217
2017-06-22 17:38:38 +0200;2.959915032;127.804455102
2017-06-22 17:40:09 +0200;2.101337913;80.621974535
2017-06-22 17:55:59 +0200;2.066445354;49.318446759
2017-06-22 17:56:59 +0200;2.328977439;49.767466696
2017-06-22 17:58:02 +0200;2.125526848;51.454686795
